ÈÕÆÚ,ÔçÅÌ¶à¿Õ,ÔçÅÌº®Å¯,¿ª,ÊÕ,´º,ÏÄ,·ü,Çï,¶¬,À°,Æøºò,¶ò¶ûÄáÅµ,Ð¡¶ò,¿áÊî,ÇÐ±äÏß,´óÊî,¸ßÑ¹¼¹,Ã·ÓêÄ©,Çç¿ÕÍòÀï,±ùÑ©ÏûÈÚ,¼«Êï,º®¼«Å¯Éú,ÑÞÑô¸ßÕÕ,¸ßÆøÑ¹,º£ÊÐò×Â¥,Õ§º®»¹Å¯,Éîº®,Á¢ÏÄ,Äº¹â,Êï¹â,ÊÕÅÌº®Å¯,ÊÕÐÅ,¸ôÈÕÓ¯¿÷
2018/4/2,,,6.45,6.424,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,-0.793897883
2018/4/3,,,6.349,6.373,,,,1,,,,,,,,,,,,,,,,,,,,,-1,,,-1,-0.815942256
2018/4/4,,,6.378,6.321,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0.158202816
2018/4/9,,,6.315,6.331,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,1,0.773969357
2018/4/10,,,6.331,6.38,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,1,0.172413793
2018/4/11,,,6.389,6.391,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,-0.531998122
2018/4/12,,,6.389,6.357,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,1,-0.330344502
2018/4/13,,,6.384,6.336,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,-0.299873737
2018/4/16,,,6.33,6.317,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,-1.788823809
2018/4/17,,,6.327,6.204,,,,,1,,,,,,,,,,,1,,1,,,,,1,,,,,3,1.096067054
2018/4/18,,,6.248,6.272,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,1,0.478316327
2018/4/19,,,6.271,6.302,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,1,-1.761345605
2018/4/20,,,6.298,6.191,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,1,-1.08221612
2018/4/23,,,6.198,6.124,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,2.122795558
2018/4/24,,,6.131,6.254,,,,,1,,,,,1,,1,1,,1,,1,,1,,,,,,,,,6,0.095938599
2018/4/25,,,6.245,6.26,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,-1.78913738
2018/4/26,,,6.265,6.148,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,1,0.439167209
2018/4/27,,,6.182,6.175,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,-0.259109312
2018/5/2,,,6.187,6.159,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0.974184121
2018/5/3,,,6.124,6.219,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,-0.064319022
2018/5/4,,,6.214,6.215,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,1,1.93081255
2018/5/7,,,6.218,6.335,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,1,0.47355959
2018/5/8,,,6.35,6.365,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,1,-0.392772977
2018/5/9,,,6.369,6.34,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0.410094637
2018/5/10,,,6.342,6.366,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,-0.785422557
2018/5/11,,,6.373,6.316,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-0.474984167
2018/5/14,,,6.316,6.286,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.954502068
2018/5/15,,,6.29,6.346,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,-0.252127324
2018/5/16,,,6.335,6.33,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-0.631911532
2018/5/17,,,6.33,6.29,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.635930048
2018/5/18,,,6.287,6.33,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1.12164297
2018/5/21,,,6.349,6.401,,,1,,,,,1,,,,,,,,,,,,1,,,,,,,,,0.406186533
2018/5/22,,,6.398,6.427,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,-1.322545511
2018/5/23,,,6.423,6.342,1,1,,,,,,,,,,,,,,1,,1,,,,,1,,,,,3,-0.315357931
2018/5/24,,,6.342,6.322,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1.328693451
2018/5/25,,,6.323,6.238,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,-0.192369349
2018/5/28,,,6.234,6.226,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,-1.252810793
2018/5/29,,,6.219,6.148,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,-2.293428757
2018/5/30,,,6.085,6.007,,,,,,1,,,,,,,,,,1,,1,,,,,,,,,,2,1.181954387
2018/5/31,,,6.039,6.078,,,,1,,,,,,,,,,1,,,1,,,,,,,,,,,2,-1.168147417
2018/6/1,,,6.062,6.007,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,-0.016647245
2018/6/4,,,6.02,6.006,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,1,1.698301698
2018/6/5,,,6.004,6.108,,,,1,,,,,,,,,,,,,,,,1,,1,,,,,,2,-0.098231827
2018/6/6,,,6.105,6.102,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,-0.540806293
2018/6/7,,,6.115,6.069,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,-1.219311254
2018/6/8,,,6.06,5.995,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,-0.617180984
2018/6/11,,,5.988,5.958,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0.822423632
2018/6/12,,,5.961,6.007,,,,,,1,,,,,,,,,,,,,1,,,,,,,,,1,-1.415015815
2018/6/13,,,5.999,5.922,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,-0.168861871
2018/6/14,,,5.91,5.912,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,-1.776048714
2018/6/15,,,5.911,5.807,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,-6.337179266
2018/6/19,,,5.735,5.439,,,,,1,1,1,1,,,,,,,,,,,,,,,1,,,,,,0.882515168
2018/6/20,,,5.418,5.487,,,,,1,1,,,,,,,,,,,,,,,,,,,,1,,1,-1.767814835
2018/6/21,,,5.489,5.39,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,1.298701299
2018/6/22,,,5.36,5.46,,,,,1,1,,,,,,,,,1,,1,,,,,,,,,,,2,-0.915750916
2018/6/25,,,5.49,5.41,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,0.868761553
2018/6/26,,,5.38,5.457,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,-1.356056441
2018/6/27,,,5.457,5.383,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,-0.743080067
2018/6/28,,,5.379,5.343,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,3.518622497
2018/6/29,,,5.36,5.531,,,,,1,,,,,,,,1,,1,,,,1,,,,,,,,,3,-1.609112276
2018/7/2,,,5.53,5.442,,,,,1,1,,,,,1,,,,,,,,,,,,,,,,,1,1.047409041
2018/7/3,,,5.447,5.499,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,-1.363884343
2018/7/4,,,5.483,5.424,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,-2.654867257
2018/7/5,,,5.418,5.28,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0.037878788
2018/7/6,,,5.277,5.282,,,,,1,1,,,,,,,,,,,,,1,,,,,,,,,1,2.574782279
2018/7/9,,,5.306,5.418,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,1,0.535252861
2018/7/10,,,5.42,5.447,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,-1.890949146
2018/7/11,,,5.353,5.344,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,2.919161677
2018/7/12,,,5.343,5.5,,,,,1,,,1,,1,,1,1,,1,,1,,1,,,,,,,,,,0.254545455
2018/7/13,,,5.499,5.514,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0.108813928
2018/7/16,,,5.517,5.52,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,-0.344202899
2018/7/17,,,5.52,5.501,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,1,-0.472641338
2018/7/18,,,5.51,5.475,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,-0.840182648
2018/7/19,,,5.47,5.429,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1.234113096
2018/7/20,,,5.403,5.496,,,,1,,,,,,1,,,,1,1,,,,,,,,,,,,,3,0.745997089
2018/7/23,,,5.469,5.537,,,,1,,,,1,1,,,1,,,,,,,,,,,,1,,,,,1.679609897
2018/7/24,,,5.544,5.63,,,1,,,,1,1,1,,,1,,,,,,,,1,,,,,,,,,0.017761989
2018/7/25,,,5.629,5.631,,,1,,,,,,,,,,,,,,,,,,,,,,,,,0,-0.586041556
2018/7/26,,,5.632,5.598,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-0.518042158
2018/7/27,,,5.583,5.569,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1.508349793
2018/7/30,,,5.569,5.485,1,,,,,,,,,,,,,,,1,,1,,,,,1,,,,,3,0.218778487
2018/7/31,,,5.484,5.497,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-1.564489722
2018/8/1,,,5.506,5.411,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,-2.310109037
2018/8/2,,,5.402,5.286,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,-0.964812713
2018/8/3,,,5.283,5.235,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,-2.101241643
2018/8/6,,,5.226,5.125,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,2.47804878
2018/8/7,,,5.136,5.252,,,,1,,,,,,1,,,1,,1,,1,,,,,,,,,,,4,-1.275704494
2018/8/8,,,5.231,5.185,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2.526518804
2018/8/9,,,5.153,5.316,,,,1,,,,,,1,,,1,,1,,,,,,,,,,,,,3,0.413844996
2018/8/10,,,5.295,5.338,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0.618209067
2018/8/13,,,5.3,5.371,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,-0.502699683
2018/8/14,,,5.36,5.344,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,1,-1.983532934
2018/8/15,,,5.34,5.238,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,1,-0.878197785
2018/8/16,,,5.2,5.192,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,-1.791217257
2018/8/17,,,5.23,5.099,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0.568738968
2018/8/20,,,5.1,5.128,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,1.014040562
2018/8/21,,,5.128,5.18,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,1,-0.656370656
2018/8/22,,,5.185,5.146,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,1,0.485814225
2018/8/23,,,5.145,5.171,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,-0.367433765
2018/8/24,,,5.15,5.152,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,2.48447205
2018/8/27,,,5.165,5.28,,,,1,,,,1,,,,1,1,,1,,,,,,,,,,,,,,0.113636364
2018/8/28,,,5.286,5.286,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,-0.510783201
2018/8/29,,,5.27,5.259,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,-1.502186728
2018/8/30,,,5.254,5.18,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,-1.1003861
2018/8/31,,,5.169,5.123,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0.468475503
2018/9/3,,,5.114,5.147,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0.718865358
2018/9/4,,,5.134,5.184,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,-1.292438272
2018/9/5,,,5.173,5.117,,,,,1,,,,,,1,,,,,,,,,,,,,,,,,1,-0.449482118
2018/9/6,,,5.1,5.094,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,-0.157047507
2018/9/7,,,5.107,5.086,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,-1.533621707
2018/9/10,,,5.08,5.008,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,-0.139776358
2018/9/11,,,5.011,5.001,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,-0.319936013
2018/9/12,,,5.001,4.985,,,,,1,1,,,,,,,,,,,,,,,1,,,,,,,1,0.561685055
2018/9/13,,,5.034,5.013,,,,,1,1,,,,,,,,,,,,,,,,,,,,1,,1,-1.057251147
2018/9/14,,,5.02,4.96,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,-1.209677419
2018/9/17,,,4.94,4.9,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,1.469387755
2018/9/18,,,4.886,4.972,,,,,1,1,,1,,1,,,1,,1,,1,,,,,,,,,,,,1.186645213
2018/9/19,,,4.958,5.031,,,,,1,,1,1,1,,,1,,,,,,,,,,,,,,,,,-0.019876764
2018/9/20,,,5.035,5.03,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1.908548708
2018/9/21,,,5.036,5.126,,,,1,,,1,1,1,1,,,1,,1,,,,,,,,,,,,,,-0.546234881
2018/9/25,,,5.087,5.098,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0.196155355
2018/9/26,,,5.092,5.108,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,1,-1.037588097
2018/9/27,,,5.107,5.055,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.325420376
2018/9/28,,,5.056,5.122,,,,1,,,,,,1,,,,,1,,,,,,,,,,,,,2,-3.514252245
2018/10/8,,,5.01,4.942,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,-0.303520842
2018/10/9,,,4.946,4.927,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,-0.020296326
2018/10/10,,,4.93,4.926,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,-7.551766139
2018/10/11,,,4.795,4.554,,,,,,1,1,1,,,1,,,,,,,,,,,,,,,,,,-0.395256917
2018/10/12,,,4.547,4.536,,,,,,1,1,,,,,,,1,,,,,,,,,,,,,,1,-1.71957672
2018/10/15,,,4.55,4.458,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,-1.861821445
2018/10/16,,,4.459,4.375,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0.434285714
2018/10/17,,,4.425,4.394,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,-2.207555758
2018/10/18,,,4.369,4.297,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,2.071212474
2018/10/19,,,4.268,4.386,,,,,1,1,,,,1,,,1,,1,,1,,,,,,,,,,,4,5.836753306
2018/10/22,,,4.5,4.642,,,,,1,,1,1,1,,,1,1,,,,,,,,,,,,,,,,-2.412753124
2018/10/23,,,4.642,4.53,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,-0.286975717
2018/10/24,,,4.517,4.517,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,-0.022138588
2018/10/25,,,4.39,4.516,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,-0.487156776
2018/10/26,,,4.524,4.494,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,-1.201602136
2018/10/29,,,4.503,4.44,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0.923423423
2018/10/30,,,4.424,4.481,,,,1,,,,,,1,,,,,1,,,,,,,,,,,,,2,1.517518411
2018/10/31,,,4.487,4.549,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,1,0.703451308
2018/11/1,,,4.595,4.581,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,0,3.68915084
2018/11/2,,,4.73,4.75,,,,,1,,1,1,1,,,,1,,,,,,,,,,,,,,,,-0.505263158
2018/11/5,,,4.725,4.726,,,,1,,,1,,,,,,,,,,,,,,,,,,-1,,,-1,0.190435887
2018/11/6,,,4.7,4.735,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-0.950369588
2018/11/7,,,4.736,4.69,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-0.66098081
2018/11/8,,,4.729,4.659,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0.042927667
2018/11/9,,,4.641,4.661,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,2.617464064
2018/11/12,,,4.652,4.783,,,,1,,,,,,1,,,1,1,1,,1,,,,,,,,,,,5,1.986201129
2018/11/13,,,4.73,4.878,,,1,,,,1,1,1,,,,,,,,,,,,,,,,,,,,-0.45100451
2018/11/14,,,4.866,4.856,,,,1,,,1,,,,,,,,,,,,,,,,1,,,,,1,1.771004942
2018/11/15,,,4.852,4.942,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,1,0.607041684
2018/11/16,,,4.95,4.972,,1,1,,,,1,,,,,,,,,,,,,,,1,,,,,,1,0.040225261
2018/11/19,,,4.965,4.974,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,0,-2.653799759
2018/11/20,,,4.928,4.842,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,1,0.227178852
2018/11/21,,,4.778,4.853,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,0
2018/11/22,,,4.863,4.853,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0,-4.244797033
2018/11/23,,,4.842,4.647,,,,1,,,,,,,,,,,,1,,1,,,,,1,,,,,3,0.193673338
2018/11/26,,,4.656,4.656,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0.515463918
2018/11/27,,,4.68,4.68,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,1,1.474358974
2018/11/28,,,4.682,4.749,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,-2.021478206
2018/11/29,,,4.775,4.653,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0.558779282
2018/11/30,,,4.645,4.679,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,3.18444112
2018/12/3,,,4.807,4.828,,,,1,,,,,,,,1,1,,,,,,1,,,,,,,,,3,0.393537697
2018/12/4,,,4.82,4.847,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,-0.660202187
2018/12/5,,,4.781,4.815,1,,,,,,,,,,,,,,,,,,,,,,,,-1,,,-1,-2.159916926
2018/12/6,,,4.775,4.711,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,0.021226916
2018/12/7,,,4.716,4.712,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,-1.23089983
2018/12/10,,,4.688,4.654,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1.07434465
2018/12/11,,,4.669,4.704,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,-0.233843537
2018/12/12,,,4.72,4.693,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,1.491583209
2018/12/13,,,4.71,4.763,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,1,-2.162502624
2018/12/14,,,4.753,4.66,,,,1,,,,,,,,,,,,,,,,,,,,,,,,0,-0.536480687
2018/12/17,,,4.632,4.635,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,-0.733549083
2018/12/18,,,4.61,4.601,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,-1.456205173
2018/12/19,,,4.604,4.534,,,,,1,1,,,,,,,,,,,,,,,1,,,,,,,1,0.617556242
2018/12/20,,,4.532,4.562,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,-0.52608505
2018/12/21,,,4.547,4.538,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,0,0.859409431
2018/12/24,,,4.53,4.577,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,-1.310902338
2018/12/25,,,4.531,4.517,,,,,1,1,,,,,,,,,,,,,,,,,,,-1,,,-1,-0.354217401
2018/12/26,,,4.511,4.501,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,-1.244167963
2018/12/27,,,4.569,4.445,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,0.134983127
2018/12/28,,,4.455,4.451,,,,,1,,,,,,,,,,,,,,,,,,,,,,,0,
